Timestamp,RG_Host,Model,Serial,FirmwareVersion,ScriptVersion,Category,Test,Metric,Value,Result,Notes
"2026-08-06 12:39:48","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","system","start","script","bgw620_wifi_pwifi_health_v3_5_4a","INFO","BGW620-only validation summary release"
"2026-08-06 12:39:50","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi","radio_status","wl0 channel","6g101/320-2","PASS","	Chanspec: 6GHz channel 127 320MHz (0x7043)"
"2026-08-06 12:39:50","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi","radio_status","wl0 utilization_percent","13","PASS","QBSS utilization"
"2026-08-06 12:39:50","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi","radio_status","wl1 channel","36/80","PASS","	Chanspec: 5GHz channel 42 80MHz (0xe02a)"
"2026-08-06 12:39:50","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi","radio_status","wl1 utilization_percent","34","PASS","QBSS utilization"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi","radio_status","wl2 channel","10","PASS","	Chanspec: 2.4GHz channel 10 20MHz (0x100a)"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi","radio_status","wl2 utilization_percent","69","PASS","QBSS utilization"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","total_associations","4","PASS","wl -e assoclist"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0 6G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0.1 6G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0.2 6G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0.3 6G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0.4 6G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0.5 6G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0.6 6G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl0.7 6G","2","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1 5G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1.1 5G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1.2 5G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1.3 5G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1.4 5G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1.5 5G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1.6 5G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl1.7 5G","2","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2.1 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2.2 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2.3 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2.4 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2.5 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2.6 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","client","distribution","wl2.7 2G","0","INFO","Associated entries"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi7","mlo","mlo_active","MLO_ACTIVE:TRUE mlc_wlc_up_bm:7","PASS","MLO state"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi7","mlo","link_count","3","INFO","MLD link count"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi7","mlo","width_320_evidence","7","INFO","320 MHz evidence"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","wifi7","mlo","eht","1 (0x1)","INFO","EHT value"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0.1","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0.2","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0.3","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0.4","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0.5","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0.6","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl0.7","Backhaul-BSS","PASS","Backhaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1.1","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1.2","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1.3","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1.4","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1.5","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1.6","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl1.7","Backhaul-BSS","PASS","Backhaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2.1","Fronthaul-BSS","INFO","Fronthaul BSS"
"2026-08-06 12:39:51","dsldevice","BGW620","R95VA4NT000160","4.241.40.620.14@5.40.2","V3.5.4a","mesh","bss_role","wl2.2","Fronthaul-BSS","INFO","Fronthaul BSS"
